DT_DISPATCH,ISO_COUNTRY_CODE,TYPE_OF_CONTRACT,CPV,LOTS_NUMBER,VALUE_EURO,CRIT_CODE,CPV_GROUP
22/06/21,ES,S,50430000.0,12.0,1046200.0,L,50
23/08/22,ES,S,90911200.0,1.0,12163202.62,,90
08/07/20,ES,U,39236000.0,2.0,224650.0,M,39
13/07/22,ES,S,72240000.0,1.0,15109504.0,M,72
03/08/21,ES,S,77311000.0,8.0,605638.31,,77
12/12/19,ES,U,44510000.0,50.0,546694.5,M,44
29/01/19,ES,S,66510000.0,6.0,411600.0,M,66
28/12/21,ES,U,44111000.0,11.0,628185.11,M,44
19/07/21,ES,U,14210000.0,17.0,545067.97,L,14
15/09/21,ES,S,80530000.0,25.0,,,80
02/09/19,ES,S,90911200.0,1.0,334000.0,M,90
17/03/23,ES,S,60130000.0,24.0,5495956.4,M,60
12/05/23,ES,U,33140000.0,19.0,1637612.75,M,33
01/08/18,ES,S,85148000.0,4.0,255187.2,M,85
13/08/21,ES,S,60130000.0,95.0,67148745.2,,60
25/05/22,ES,U,34300000.0,7.0,50461500.0,L,34
06/10/21,ES,U,33140000.0,114.0,6886381.21,M,33
06/08/20,ES,S,85100000.0,153.0,182482944.0,,85
05/05/23,ES,U,44613300.0,2.0,862500.0,M,44
22/01/19,ES,U,34121500.0,2.0,335000.0,,34
31/03/22,ES,S,98200000.0,2.0,5457613.64,,98
07/09/22,ES,S,60140000.0,3.0,745632.0,M,60
23/04/19,ES,U,9134000.0,2.0,442500.0,M,91
08/07/22,ES,S,73200000.0,1.0,549475.0,M,73
15/04/21,ES,S,79820000.0,1.0,300000.0,,79
30/07/20,ES,S,71000000.0,9.0,758605.14,,71
16/01/19,ES,S,30200000.0,5.0,5812901.15,M,30
28/11/18,ES,U,33140000.0,32.0,1800301.95,,33
06/08/20,ES,S,85100000.0,153.0,182482944.0,,85
20/08/19,ES,U,18412000.0,13.0,313271.78,L,18
29/07/20,ES,S,71620000.0,5.0,3391284.3,M,71
27/02/18,ES,W,45000000.0,1.0,13454140.0,M,45
28/03/23,ES,S,79340000.0,8.0,595041.28,M,79
04/04/22,ES,S,79320000.0,1.0,240000.0,M,79
12/09/22,ES,U,15800000.0,17.0,1089655.74,M,15
11/08/22,ES,S,60130000.0,28.0,3986373.08,M,60
30/12/22,ES,U,18000000.0,22.0,9192420.0,M,18
07/03/22,ES,U,33696500.0,1.0,706356.17,M,33
23/05/22,ES,S,90481000.0,1.0,18499927.54,M,90
15/02/21,ES,U,33190000.0,38.0,7476915.0,,33
10/12/18,ES,S,80510000.0,15.0,,,80
11/08/20,ES,U,48218000.0,7.0,464723.74,L,48
20/07/22,ES,U,44110000.0,20.0,627568.74,L,44
02/06/20,ES,S,80530000.0,34.0,,,80
27/07/20,ES,U,34114200.0,2.0,263636.36,M,34
10/03/22,ES,U,15800000.0,7.0,824395.76,M,15
18/02/20,ES,U,33168000.0,3.0,322940.32,L,33
25/06/20,ES,S,80530000.0,43.0,,,80
02/06/21,ES,S,50750000.0,1.0,332100.0,M,50
08/08/22,ES,U,38600000.0,0.0,,M,38
06/08/20,ES,S,85100000.0,153.0,182482944.0,,85
29/06/21,ES,S,80000000.0,42.0,,,80
05/07/22,ES,U,9310000.0,2.0,9978373.71,L,93
12/02/19,ES,S,73120000.0,1.0,206000.0,,73
29/08/22,ES,U,34142000.0,2.0,243551.14,M,34
30/07/18,ES,U,35420000.0,0.0,,,35
30/03/21,ES,S,90911200.0,6.0,347460.69,M,90
02/11/22,ES,S,71356200.0,1.0,321741.51,,71
21/12/21,ES,U,33122000.0,21.0,561570.0,,33
24/05/21,ES,S,90910000.0,1.0,2680033.54,M,90
30/07/20,ES,S,71000000.0,10.0,1102221.34,,71
14/09/21,ES,S,50712000.0,1.0,216926.1,M,50
25/07/22,ES,U,44316000.0,10.0,1005619.84,L,44
03/01/23,ES,S,90910000.0,2.0,7964916.96,M,90
28/02/18,ES,U,38437000.0,11.0,1149956.92,,38
04/06/20,ES,S,60120000.0,8.0,538612.76,M,60
18/01/22,ES,S,60130000.0,5.0,2968373.76,M,60
01/09/22,ES,S,63510000.0,9.0,334855.09,M,63
05/12/18,ES,U,16600000.0,9.0,970000.0,M,16
09/12/20,ES,S,64200000.0,3.0,677666.67,M,64
24/09/20,ES,S,50230000.0,34.0,10702479.34,L,50
18/03/22,ES,S,77312000.0,5.0,551292.83,M,77
03/03/23,ES,U,33100000.0,19.0,800330.58,M,33
28/03/23,ES,U,37440000.0,6.0,4212027.5,M,37
02/08/22,ES,S,92600000.0,5.0,,,92
31/10/22,ES,S,50333000.0,4.0,1070000.0,M,50
18/07/19,ES,U,15000000.0,24.0,2695117.36,M,15
06/08/20,ES,S,85100000.0,153.0,182482944.0,,85
15/07/21,ES,S,90520000.0,23.0,19490527.2,,90
17/03/23,ES,S,60130000.0,19.0,2235878.18,M,60
14/11/23,ES,S,72100000.0,1.0,218204.33,M,72
03/01/19,ES,S,50420000.0,3.0,10495619.79,M,50
15/03/23,ES,U,32000000.0,3.0,4600000.0,M,32
11/02/19,ES,U,33141310.0,10.0,2464695.0,M,33
06/08/20,ES,S,85100000.0,153.0,182482944.0,,85
03/04/19,ES,U,33184100.0,7.0,309912.02,M,33
22/06/23,ES,U,33190000.0,11.0,405375.0,,33
17/05/19,ES,U,38000000.0,106.0,4745623.08,M,38
19/01/23,ES,U,31000000.0,21.0,1792113.12,,31
23/02/22,ES,U,14210000.0,2.0,398957.0,M,14
30/09/21,ES,U,33192000.0,8.0,9629444.0,M,33
09/04/21,ES,S,55523100.0,266.0,463750458.39,,55
02/08/22,ES,S,60130000.0,74.0,9634091.41,,60
21/04/23,ES,S,50750000.0,1.0,757685.95,,50
25/10/23,ES,S,50100000.0,5.0,326400.0,M,50
13/02/18,ES,S,64200000.0,4.0,236524704.62,,64
03/05/22,ES,S,85311000.0,19.0,8068291.6,,85
26/05/21,ES,U,18130000.0,36.0,1896071.0,M,18
23/02/23,ES,U,44212320.0,1.0,1388429.75,M,44
27/03/19,ES,U,33100000.0,11.0,325690.0,,33
11/11/21,ES,S,71631000.0,1.0,251855.25,M,71
20/12/19,ES,S,79970000.0,9.0,805920.0,M,79
23/02/21,ES,S,64216120.0,1.0,1181280.0,M,64
01/09/23,ES,U,35811100.0,10.0,418614.05,M,35
14/04/23,ES,S,50230000.0,3.0,1760000.0,,50
13/10/22,ES,S,71322000.0,4.0,575378.67,M,71
25/05/22,ES,S,71700000.0,1.0,394900.0,M,71
18/09/23,ES,S,90410000.0,2.0,1047028.22,M,90
13/02/19,ES,U,33600000.0,20.0,914321.92,M,33
05/07/22,ES,S,72000000.0,6.0,18467248.01,M,72
19/09/22,ES,U,42996000.0,10.0,,,42
06/08/20,ES,S,85100000.0,153.0,182482944.0,,85
05/08/22,ES,S,60130000.0,105.0,,,60
17/02/23,ES,S,72000000.0,3.0,306154.82,M,72
24/06/21,ES,S,72300000.0,1.0,1600000.0,M,72
06/10/20,ES,S,85120000.0,1.0,,,85
15/03/23,ES,U,38421100.0,11.0,7125336.9,M,38
21/03/23,ES,S,90911000.0,2.0,416240.0,M,90
06/03/20,ES,S,60130000.0,12.0,5265631.8,,60
28/10/19,ES,U,33600000.0,18.0,10748172.0,M,33
30/05/18,ES,U,9310000.0,6.0,3427683.38,L,93
11/11/21,ES,S,50711000.0,4.0,4399357.8,M,50
23/06/21,ES,S,90921000.0,5.0,726275.0,L,90
21/02/18,ES,U,33181520.0,3.0,1984900.0,,33
02/06/22,ES,S,79000000.0,3.0,298456.96,M,79
09/08/21,ES,U,34961000.0,1.0,300000.0,,34
03/11/22,ES,S,85143000.0,22.0,,,85
01/03/18,ES,U,33141320.0,37.0,2813760.11,,33
29/07/21,ES,S,90910000.0,17.0,11328000.0,M,90
08/03/18,ES,U,33141700.0,63.0,810000.0,M,33
01/09/21,ES,S,92600000.0,19.0,,,92
25/11/22,ES,S,72500000.0,1.0,697000.0,M,72
16/09/21,ES,S,72610000.0,7.0,1064012.76,M,72
08/09/23,ES,U,30213100.0,1.0,1085033.57,L,30
15/03/21,ES,S,71000000.0,8.0,2418146.8,,71
02/09/21,ES,S,72262000.0,7.0,52564343.02,M,72
14/04/21,ES,S,85110000.0,2.0,,,85
01/09/21,ES,S,85100000.0,40.0,20284992.0,,85
19/10/22,ES,U,38000000.0,33.0,4215091.85,,38
22/10/21,ES,S,50730000.0,7.0,456816.53,M,50
07/10/21,ES,S,90511100.0,1.0,3042000.0,,90
19/03/19,ES,S,72514300.0,1.0,263760.0,M,72
02/01/19,ES,S,50112200.0,19.0,2562910.34,M,50
08/03/18,ES,U,33141700.0,63.0,810000.0,M,33
10/12/18,ES,U,33141120.0,21.0,1828754.4,M,33
24/02/22,ES,U,33183300.0,11.0,1701000.0,M,33
31/05/21,ES,U,33182220.0,13.0,3698419.89,M,33
25/06/21,ES,S,60000000.0,1.0,247663.54,M,60
18/06/19,ES,U,33140000.0,33.0,1001383.35,,33
18/08/21,ES,U,42122100.0,9.0,903270.2,,42
13/11/18,ES,W,45214220.0,1.0,6473517.46,,45
13/07/18,ES,S,60130000.0,23.0,1271813.28,,60
01/03/21,ES,S,85121200.0,10.0,,,85
12/05/21,ES,S,71356000.0,1.0,772506.48,M,71
08/03/21,ES,S,64200000.0,3.0,4462809.92,M,64
15/05/19,ES,S,50410000.0,6.0,744174.2,L,50
13/05/22,ES,U,33184100.0,21.0,1083096.3,M,33
31/07/18,ES,U,30213300.0,7.0,154014.0,,30
02/02/23,ES,U,33696500.0,1.0,2435752.0,M,33
30/12/21,ES,U,33111610.0,1.0,954545.45,M,33
01/10/21,ES,U,44100000.0,20.0,525766.48,M,44
02/09/22,ES,U,33600000.0,3.0,3997345.15,M,33
06/03/18,ES,U,39100000.0,128.0,16516608.8,M,39
29/03/22,ES,S,72514300.0,2.0,918000.0,,72
18/10/21,ES,S,60130000.0,38.0,4848914.79,M,60
11/10/22,ES,S,85100000.0,15.0,,,85
21/12/20,ES,S,72200000.0,1.0,1877258.6,M,72
10/07/23,ES,U,34130000.0,2.0,4954800.0,M,34
24/07/19,ES,S,85311100.0,1.0,,,85
19/07/22,ES,S,71631000.0,1.0,721874.79,M,71
03/12/20,ES,S,85100000.0,93.0,,,85
19/10/20,ES,S,80530000.0,23.0,,,80
06/08/20,ES,S,85100000.0,153.0,182482944.0,,85
23/01/23,ES,U,33141200.0,31.0,31084010.6,,33
31/05/19,ES,U,30120000.0,1.0,825792.01,M,30
28/10/22,ES,U,44100000.0,8.0,353488.93,M,44
26/01/21,ES,S,90910000.0,7.0,34105818.7,M,90
08/10/20,ES,S,90000000.0,27.0,5062520.33,M,90
29/04/19,ES,S,79110000.0,8.0,930000.0,,79
14/09/22,ES,U,39300000.0,40.0,4747228.71,,39
06/04/22,ES,S,85312000.0,1.0,,,85
21/04/23,ES,U,33690000.0,17.0,673387.39,M,33
25/01/23,ES,U,18100000.0,1.0,270000.0,L,18
11/12/18,ES,S,90910000.0,3.0,2479081.0,M,90
27/08/21,ES,S,60130000.0,51.0,,,60
28/12/18,ES,U,33690000.0,202.0,256013380.19,M,33
13/08/21,ES,U,38430000.0,9.0,617500.0,M,38
12/06/20,ES,S,92000000.0,2.0,,,92
28/10/20,ES,U,33696500.0,19.0,3806877.35,M,33
08/07/21,ES,S,79500000.0,1.0,440000.0,M,79
23/11/21,ES,U,38400000.0,3.0,354511.87,M,38
22/06/21,ES,U,34144700.0,5.0,988000.0,M,34
24/03/22,ES,S,77200000.0,1.0,535825.5,,77
29/03/21,ES,U,19520000.0,8.0,1387100.0,M,19
30/06/22,ES,U,33140000.0,22.0,2780683.33,M,33
19/07/21,ES,U,37310000.0,107.0,101303.42,M,37
10/10/19,ES,U,33141000.0,1.0,,,33
05/03/18,ES,S,72700000.0,1.0,1410232.66,,72
03/04/19,ES,S,60130000.0,115.0,27862015.95,L,60
29/01/21,ES,S,79714000.0,3.0,,,79
14/06/19,ES,S,55322000.0,20.0,36877148.0,,55
15/09/22,ES,U,38000000.0,27.0,3241055.23,,38
18/06/20,ES,S,71421000.0,2.0,595041.32,M,71
25/08/20,ES,U,33100000.0,20.0,22221628.0,M,33
14/09/23,ES,U,33100000.0,20.0,651916.95,M,33
17/03/23,ES,S,50700000.0,1.0,2422519.27,M,50
02/05/19,ES,U,39292400.0,2.0,1132075.44,M,39
06/08/18,ES,S,80410000.0,778.0,,,80
31/10/22,ES,S,72610000.0,2.0,1232196.0,,72
07/05/20,ES,U,15800000.0,5.0,640148.34,M,15
06/05/20,ES,S,63000000.0,1.0,813849.62,M,63
02/06/20,ES,S,50000000.0,22.0,6713788.8,,50
09/08/19,ES,U,33600000.0,8.0,2871005.44,M,33
13/11/20,ES,S,90920000.0,2.0,535900.0,M,90
26/01/22,ES,S,71000000.0,5.0,2656434.47,,71
19/05/23,ES,W,45234100.0,1.0,121017687.83,,45
25/08/20,ES,U,33100000.0,29.0,14469470.0,M,33
05/08/19,ES,U,35815100.0,2.0,197600.0,M,35
14/09/22,ES,U,33690000.0,1.0,170821.76,L,33
09/08/21,ES,S,85111700.0,6.0,,,85
03/01/20,ES,U,33184000.0,1.0,919435.53,,33
31/07/23,ES,U,15000000.0,27.0,240215.93,M,15
12/06/19,ES,S,90919300.0,15.0,5920422.38,,90
02/01/19,ES,S,50112200.0,19.0,2562910.34,M,50
10/05/19,ES,U,37535210.0,5.0,235537.2,M,37
26/10/23,ES,U,18100000.0,3.0,548000.0,M,18
06/08/20,ES,S,85100000.0,153.0,182482944.0,,85
06/11/18,ES,S,90911000.0,4.0,22102827.73,,90
03/01/23,ES,S,90713000.0,8.0,2892546.0,,90
26/06/19,ES,S,80110000.0,1.0,1199360.71,,80
03/04/19,ES,S,60130000.0,115.0,27862015.95,L,60
09/12/20,ES,S,79342000.0,2.0,218400.0,M,79
22/02/21,ES,U,15112000.0,13.0,3757246.96,L,15
25/06/20,ES,S,80530000.0,43.0,,,80
27/04/23,ES,U,38432200.0,1.0,330578.51,M,38
17/01/22,ES,U,33140000.0,32.0,,M,33
16/09/19,ES,U,33157400.0,4.0,485950.41,M,33
25/07/23,ES,U,39100000.0,6.0,380398.18,,39
31/05/23,ES,S,80650000.0,13.0,,,80
17/04/23,ES,S,77200000.0,4.0,1169345.2,,77
02/05/19,ES,U,9123000.0,2.0,4240000.0,L,91
26/04/19,ES,S,85311000.0,15.0,,,85
02/01/23,ES,U,3100000.0,1.0,571677.48,M,31
28/04/23,ES,U,39000000.0,4.0,1320000.0,M,39
30/09/20,ES,W,45220000.0,1.0,,,45
06/08/20,ES,S,85100000.0,153.0,182482944.0,,85
31/10/23,ES,U,33100000.0,10.0,2418402.6,,33
28/09/20,ES,S,79000000.0,1.0,1099000.0,M,79
12/01/22,ES,S,50230000.0,8.0,6411070.82,M,50
12/12/19,ES,U,31000000.0,1.0,638016.52,,31
30/05/22,ES,S,90910000.0,9.0,5624546.08,M,90
27/07/21,ES,S,60130000.0,1.0,265000.0,M,60
06/08/20,ES,S,85100000.0,153.0,182482944.0,,85
24/03/23,ES,U,34928480.0,4.0,634741.1,,34
22/06/23,ES,S,50421000.0,1.0,642588.0,L,50
24/09/21,ES,U,9310000.0,2.0,6100156.42,L,93
23/10/20,ES,S,90922000.0,1.0,245360.04,,90
18/08/23,ES,S,92600000.0,18.0,,,92
03/05/23,ES,U,9310000.0,2.0,515797.02,M,93
13/03/20,ES,S,63000000.0,1.0,170000.0,M,63
20/12/21,ES,S,80530000.0,23.0,1556712.0,,80
22/10/21,ES,U,30230000.0,1.0,1051635.0,,30
29/03/22,ES,U,44617000.0,24.0,974270.99,L,44
24/02/21,ES,S,71241000.0,1.0,1051299.29,,71
28/09/22,ES,S,85121200.0,7.0,,,85
21/06/21,ES,U,15881000.0,3.0,569805.6,M,15
07/07/23,ES,S,90911200.0,15.0,408740707.2,M,90
23/08/21,ES,U,33000000.0,21.0,428135.73,M,33
06/08/20,ES,S,85100000.0,153.0,182482944.0,,85
26/03/21,ES,S,79714100.0,1.0,3926410.5,M,79
30/06/20,ES,U,33141625.0,11.0,4360671.16,L,33
13/07/18,ES,S,60130000.0,23.0,1271813.28,,60
13/09/19,ES,U,3000000.0,6.0,7881600.0,M,30
28/08/23,ES,S,77311000.0,9.0,127097540.92,M,77
27/10/20,ES,U,44000000.0,20.0,348941.54,M,44
21/07/21,ES,S,60112000.0,4.0,2163578.12,M,60
04/03/20,ES,S,71300000.0,3.0,2070000.0,M,71
28/11/22,ES,S,90500000.0,2.0,904349.1,M,90
13/06/19,ES,S,60161000.0,7.0,,,60
07/03/22,ES,S,55100000.0,1.0,6644015.03,,55
20/12/19,ES,U,34144510.0,3.0,648200.0,M,34
13/12/22,ES,U,22462000.0,7.0,698882.5,L,22
16/12/20,ES,W,45000000.0,2.0,2971054.33,,45
12/04/21,ES,S,90511000.0,4.0,12390733.17,M,90
12/05/22,ES,U,48100000.0,13.0,537048.48,,48
23/02/21,ES,S,55320000.0,42.0,15870777.5,,55
09/02/18,ES,S,90512000.0,4.0,377400.0,L,90
06/08/20,ES,S,85100000.0,153.0,182482944.0,,85
15/06/20,ES,W,45247200.0,1.0,14635821.9,M,45
01/03/18,ES,U,33141320.0,37.0,2813760.11,,33
16/06/23,ES,U,34351100.0,40.0,2822421.49,L,34
19/05/20,ES,U,39151000.0,7.0,933542.95,M,39
06/08/20,ES,S,85100000.0,153.0,182482944.0,,85
29/10/21,ES,S,79952000.0,2.0,870499.44,,79
06/08/20,ES,S,85100000.0,153.0,182482944.0,,85
16/06/22,ES,U,33192000.0,17.0,292838.4,M,33
24/12/18,ES,U,44111000.0,8.0,264460.04,M,44
06/08/20,ES,S,85100000.0,153.0,182482944.0,,85
15/06/22,ES,S,85312100.0,1.0,,,85
15/12/22,ES,S,60130000.0,18.0,391740309.56,M,60
06/08/20,ES,S,85100000.0,153.0,182482944.0,,85
20/04/22,ES,S,72225000.0,17.0,1639480.0,,72
17/01/19,ES,U,34111200.0,5.0,559920.0,M,34
11/03/21,ES,S,71000000.0,2.0,490179.0,M,71
09/05/23,ES,U,33696500.0,4.0,1773410.7,M,33
10/02/22,ES,S,77310000.0,1.0,396000.0,,77
16/05/18,ES,U,45316000.0,4.0,1644726.11,M,45
30/04/21,ES,U,9310000.0,9.0,,,93
16/12/20,ES,U,34928480.0,6.0,1180744.05,,34
19/02/20,ES,U,33140000.0,5.0,346798.67,M,33
23/03/22,ES,U,15890000.0,17.0,1702000.85,M,15
16/10/19,ES,U,15800000.0,5.0,452506.82,M,15
17/12/21,ES,U,48000000.0,2.0,1985769.92,L,48
06/08/20,ES,S,85100000.0,153.0,182482944.0,,85
12/08/20,ES,U,33184000.0,3.0,412162.54,M,33
16/06/21,ES,S,76510000.0,11.0,697900.0,,76
03/08/18,ES,U,30200000.0,5.0,987150.0,M,30
10/11/22,ES,S,90911000.0,6.0,760169.54,M,90
18/06/21,ES,S,71000000.0,8.0,3104906.65,M,71
01/07/21,ES,U,34940000.0,3.0,4098193.91,L,34
07/06/22,ES,S,50000000.0,2.0,639675.75,M,50
26/06/18,ES,S,72253000.0,0.0,226500.0,M,72
07/08/23,ES,U,16600000.0,1.0,3446000.0,L,16
08/10/21,ES,S,85112200.0,7.0,1938384.0,,85
18/01/21,ES,U,34100000.0,2.0,604800.0,M,34
11/03/22,ES,U,34134000.0,3.0,2310000.0,M,34
30/04/19,ES,S,80110000.0,1.0,,,80
10/02/21,ES,S,79341400.0,13.0,5619834.7,L,79
27/06/23,ES,S,90721700.0,1.0,413223.14,M,90
13/01/21,ES,S,79714000.0,1.0,,,79
18/02/20,ES,S,50720000.0,9.0,283506.96,M,50
05/01/22,ES,S,50210000.0,5.0,8880000.0,M,50
28/07/21,ES,S,79951000.0,3.0,455400.0,,79
22/09/21,ES,U,15000000.0,10.0,1350000.0,M,15
06/08/20,ES,S,85100000.0,153.0,182482944.0,,85
15/03/21,ES,S,50110000.0,10.0,1983471.07,M,50
06/08/20,ES,S,85100000.0,153.0,182482944.0,,85
10/05/19,ES,S,50000000.0,12.0,431936.74,M,50
25/05/22,ES,U,38430000.0,12.0,301253.0,M,38
01/07/22,ES,U,32500000.0,3.0,539558.82,M,32
14/07/23,ES,S,77311000.0,1.0,1671047.65,M,77
20/03/23,ES,S,71243000.0,1.0,779630.26,M,71
06/08/20,ES,S,85100000.0,153.0,182482944.0,,85
08/11/19,ES,S,90910000.0,1.0,1836000.0,,90
15/03/23,ES,U,34144900.0,13.0,818045.88,M,34
20/03/23,ES,U,48223000.0,10.0,230584.31,L,48
16/12/22,ES,S,85100000.0,12.0,,,85
04/05/23,ES,S,72500000.0,1.0,540000.0,M,72
13/05/22,ES,S,60100000.0,1.0,558447.19,M,60
26/04/19,ES,S,79710000.0,4.0,780702.48,,79
13/05/22,ES,S,90911200.0,7.0,3266541.18,M,90
29/12/21,ES,U,38000000.0,1.0,251658.0,M,38
28/02/18,ES,U,30213000.0,2.0,295867.77,M,30
26/12/19,ES,U,24962000.0,8.0,1421775.0,L,24
21/02/23,ES,S,90911200.0,1.0,269103.87,M,90
26/11/19,ES,S,98321000.0,73.0,,,98
22/01/18,ES,U,14212310.0,19.0,18104099.25,L,14
04/07/20,ES,S,50530000.0,5.0,300000.0,M,50
23/07/20,ES,U,15000000.0,23.0,7536164.32,M,15
09/06/21,ES,U,33183300.0,11.0,4113866.4,M,33
04/12/20,ES,S,77311000.0,1.0,356759.8,M,77
20/09/22,ES,S,64228000.0,16.0,35881813.83,M,64
23/06/23,ES,U,31124000.0,1.0,399500.0,,31
24/02/21,ES,U,33140000.0,12.0,329046.9,M,33
08/10/20,ES,S,90000000.0,27.0,5062520.33,M,90
15/05/19,ES,U,22100000.0,7.0,568200.0,,22
10/12/18,ES,U,33184100.0,78.0,7445544.0,M,33
07/08/20,ES,U,33184100.0,137.0,70738140.0,M,33
08/10/18,ES,S,45259000.0,2.0,3697607.77,M,45
28/10/22,ES,U,42900000.0,29.0,13062276.48,,42
29/07/20,ES,S,90911000.0,17.0,17080998.21,M,90
17/04/19,ES,S,98351000.0,1.0,743693.4,M,98
20/12/21,ES,S,80530000.0,34.0,4569273.0,,80
04/09/20,ES,S,85145000.0,3.0,1398697.6,M,85
13/09/23,ES,U,33112340.0,7.0,482251.09,M,33
02/08/18,ES,S,50230000.0,3.0,371900.83,M,50
20/07/22,ES,U,38000000.0,6.0,494500.0,M,38
23/06/21,ES,U,31700000.0,19.0,6970400.0,M,31
09/08/23,ES,U,33100000.0,67.0,1217442.25,M,33
28/05/20,ES,S,71000000.0,8.0,217596.36,M,71
15/09/23,ES,U,33140000.0,128.0,4924657.66,M,33
05/12/22,ES,S,90911200.0,3.0,694876.18,M,90
16/07/21,ES,U,44160000.0,24.0,1188594.16,M,44
29/06/22,ES,S,60130000.0,2.0,283008.36,,60
06/08/20,ES,S,85100000.0,153.0,182482944.0,,85
12/12/19,ES,U,44510000.0,50.0,546694.5,M,44
04/02/19,ES,S,50000000.0,1.0,580000.0,M,50
31/08/21,ES,S,66510000.0,4.0,850120.0,M,66
03/07/20,ES,S,90919000.0,1.0,265000.0,L,90
26/07/19,ES,S,60130000.0,138.0,25419238.55,M,60
04/11/22,ES,S,60400000.0,9.0,662515.2,M,60
05/03/18,ES,S,71314200.0,4.0,18966950.02,M,71
18/08/20,ES,S,90911200.0,5.0,1462243.2,M,90
13/10/22,ES,U,32000000.0,10.0,1669167.9,M,32
12/11/19,ES,S,98341130.0,1.0,2788635.0,,98
06/04/23,ES,S,63000000.0,1.0,277840.0,L,63
16/07/21,ES,S,79000000.0,1.0,,,79
28/06/23,ES,U,35330000.0,4.0,,M,35
01/03/22,ES,S,92331210.0,1.0,722689.95,,92
29/09/22,ES,U,33140000.0,14.0,486490.4,M,33
12/02/20,ES,U,14711100.0,4.0,876603.81,M,14
28/06/21,ES,S,50700000.0,12.0,12980000.0,M,50
19/06/23,ES,S,50000000.0,1.0,3495480.0,,50
06/08/20,ES,S,85100000.0,153.0,182482944.0,,85
13/02/20,ES,U,34350000.0,4.0,243242.4,L,34
20/12/19,ES,S,72000000.0,3.0,380176.03,M,72
31/07/19,ES,S,60130000.0,4.0,1371287.35,M,60
24/03/22,ES,U,33140000.0,63.0,2763139.5,M,33
26/12/19,ES,U,38300000.0,10.0,651700.0,M,38
19/09/22,ES,U,42121000.0,3.0,313459.42,M,42
22/12/23,ES,S,50711000.0,7.0,,,50
08/07/21,ES,S,90911200.0,1.0,1181716.99,,90
18/06/21,ES,U,33690000.0,46.0,846220.7,M,33
12/06/20,ES,U,33696500.0,5.0,2924960.54,M,33
07/02/18,ES,S,71242000.0,3.0,4320000.0,,71
23/09/19,ES,S,90919200.0,1.0,800405.66,M,90
06/08/20,ES,S,85100000.0,153.0,182482944.0,,85
14/01/22,ES,S,98341120.0,10.0,1159862.4,M,98
01/02/23,ES,S,79714000.0,1.0,2583026.71,,79
05/05/23,ES,U,33157000.0,2.0,283500.0,M,33
17/09/18,ES,U,35815100.0,1.0,148500.0,,35
14/06/19,ES,S,55322000.0,20.0,36877148.0,,55
21/12/22,ES,U,44111000.0,44.0,3958347.77,L,44
21/01/21,ES,U,33192100.0,7.0,777613.08,M,33
03/02/23,ES,S,77230000.0,19.0,486197.62,L,77
23/07/20,ES,U,15000000.0,23.0,7275054.24,M,15
13/12/21,ES,U,44100000.0,5.0,2463037.34,L,44
03/04/19,ES,S,60130000.0,115.0,27862015.95,L,60
23/06/23,ES,U,33100000.0,11.0,323942.8,M,33
30/12/19,ES,S,92620000.0,1.0,773081.84,,92
08/05/20,ES,S,79530000.0,2.0,2085724.0,,79
05/11/19,ES,S,55100000.0,1.0,955688.09,,55
21/02/19,ES,U,33140000.0,2.0,247800.0,,33
15/10/20,ES,U,48900000.0,3.0,14400000.0,,48
16/11/18,ES,S,71200000.0,4.0,1680889.16,,71
22/12/23,ES,S,71317210.0,4.0,5862560.0,M,71
13/12/21,ES,U,33140000.0,8.0,3791920.0,M,33
21/09/22,ES,U,15710000.0,5.0,518787.66,M,15
09/09/21,ES,U,32331300.0,8.0,,,32
18/11/20,ES,S,80530000.0,28.0,6443901.0,,80
01/02/21,ES,S,72514000.0,1.0,4889776.14,M,72
16/03/21,ES,S,85310000.0,1.0,536538.44,,85
23/12/21,ES,S,80530000.0,25.0,2008800.0,,80
25/06/20,ES,U,33111610.0,10.0,2977076.86,M,33
25/04/19,ES,S,90911200.0,2.0,2004539.45,,90
03/12/19,ES,U,33141200.0,12.0,9886066.74,,33
20/12/21,ES,U,15000000.0,317.0,570037.75,M,15
26/04/22,ES,S,71356000.0,1.0,2095273.14,M,71
14/07/22,ES,U,38950000.0,2.0,237000.0,M,38
02/03/18,ES,U,33193225.0,9.0,5827059.0,M,33
06/08/20,ES,S,85100000.0,153.0,182482944.0,,85
20/12/21,ES,S,80530000.0,23.0,2427675.0,,80
06/08/20,ES,S,85100000.0,153.0,182482944.0,,85
04/11/22,ES,U,3410000.0,4.0,1031404.94,M,34
05/09/23,ES,U,9134100.0,11.0,3077050.34,M,91
15/12/20,ES,S,50000000.0,5.0,686181.8,M,50
14/07/23,ES,U,33124000.0,22.0,2133181.44,M,33
10/09/20,ES,U,34100000.0,2.0,248880.0,M,34
06/08/20,ES,S,85100000.0,153.0,182482944.0,,85
06/08/20,ES,S,85100000.0,153.0,182482944.0,,85
09/09/21,ES,S,85100000.0,15.0,,,85
28/12/20,ES,S,64112000.0,4.0,5016609.2,,64
14/05/19,ES,U,9134100.0,6.0,334810.2,L,91
09/05/22,ES,U,34932000.0,1.0,4071600.0,M,34
05/03/18,ES,U,34928470.0,44.0,2471052.0,,34
06/08/20,ES,S,85100000.0,153.0,182482944.0,,85
23/11/21,ES,S,98341120.0,4.0,294563.82,,98
